date,hour,dayiness,mean_TU_0,mean_TU_1,mean_N_0,mean_RR_0,mean_RR_1,mean_SD_0,mean_VV_0,mean_FF_0,mean_FF_1,wind_offshore
20220217,11,0.97,7.860256410256406,69.47435897435898,6.5519480519480515,0.18461538461538465,0.7051282051282052,16.555555555555557,37792.46753246753,11.54090909090909,273.5064935064935,4663.25
20220217,12,1.0,7.878980891719742,67.80254777070064,6.207792207792208,0.17579617834394903,0.6560509554140127,18.705882352941178,38366.77419354839,11.420000000000002,274.258064516129,5001.75
20220217,13,0.97,7.839490445859874,66.73885350318471,6.180645161290323,0.19171974522292995,0.6496815286624203,19.09090909090909,39585.8064516129,11.170967741935481,272.64516129032256,5337.5
20220217,14,0.87,7.637579617834393,67.42038216560509,6.090322580645161,0.16815286624203826,0.6878980891719745,19.48051948051948,40033.96103896104,10.858709677419354,274.1290322580645,5291.75
20220217,15,0.71,7.41528662420382,67.35668789808918,6.012903225806451,0.15286624203821655,0.6878980891719745,18.071428571428573,40067.98701298701,10.246451612903225,273.35483870967744,5143.5
20220217,16,0.5,6.981528662420382,68.40764331210191,5.8,0.1878980891719745,0.6560509554140127,16.72077922077922,38934.545454545456,10.001290322580642,273.48387096774195,4980.25
20220217,17,0.26,6.502547770700638,69.54140127388536,5.619354838709677,0.18471337579617833,0.5796178343949044,4.1103896103896105,40807.66233766234,9.41870967741935,273.16129032258067,3966.75
20220217,18,0.0,6.293630573248408,69.54140127388536,5.780645161290322,0.11210191082802547,0.49044585987261147,0.0,39357.46753246753,9.058064516129033,271.61290322580646,3576.5
20220217,19,-0.26,6.078343949044588,69.91082802547771,5.974193548387097,0.10955414012738852,0.3630573248407643,0.0,39795.844155844155,8.714193548387094,269.48387096774195,3482.25
20220217,20,-0.5,5.930573248407643,69.62420382165605,5.961290322580645,0.049044585987261156,0.2611464968152866,0.0,39404.545454545456,8.490322580645158,266.0,3354.75
20220217,21,-0.71,5.8834394904458565,69.30573248407643,6.04516129032258,0.029299363057324838,0.21656050955414013,0,38590.38961038961,8.000645161290327,261.0967741935484,3343.25
20220217,22,-0.87,5.721019108280256,69.91082802547771,6.038709677419355,0.029936305732484084,0.31210191082802546,0,37709.155844155845,7.680645161290321,259.35483870967744,3568.5
20220217,23,-0.97,5.561783439490447,71.2547770700637,5.883870967741935,0.0681528662420382,0.3503184713375796,0,37253.96103896104,7.296774193548385,257.16129032258067,3833.0
20220218,00,-1.0,5.343312101910828,72.87898089171975,5.7612903225806456,0.026114649681528667,0.27388535031847133,0,37189.74025974026,6.746451612903225,253.93548387096774,4871.5
20220218,01,-0.97,5.208917197452227,74.31210191082802,5.903225806451613,0.031847133757961776,0.2484076433121019,0,35704.155844155845,6.230967741935485,252.1290322580645,4924.0
20220218,02,-0.87,5.118471337579615,75.57961783439491,6.232258064516129,0.015286624203821658,0.17197452229299362,0,36230.90909090909,5.74258064516129,248.58064516129033,5393.5
20220218,03,-0.71,4.966242038216561,77.26114649681529,6.2387096774193544,0.009554140127388535,0.10828025477707007,0.0,34857.27272727273,5.36322580645161,243.29032258064515,5134.25
20220218,04,-0.5,4.861146496815289,78.82165605095541,6.341935483870968,0.0038216560509554145,0.08280254777070063,0.0,33724.545454545456,5.027096774193547,236.0,4366.5
20220218,05,-0.26,4.704458598726115,80.75796178343948,6.664516129032258,0.0012738853503184715,0.08917197452229299,0.0,32300.967741935485,4.603225806451612,224.70967741935485,3464.75
20220218,06,-0.0,4.723566878980892,81.68789808917198,7.2,0.006369426751592357,0.1464968152866242,0.0,31296.129032258064,4.383870967741938,216.0,3453.0
20220218,07,0.26,4.87324840764331,83.18471337579618,7.285714285714286,0.03439490445859873,0.2611464968152866,0.8051948051948052,29642.064516129034,4.3296774193548355,204.83870967741936,4681.75
20220218,08,0.5,5.468152866242039,82.828025477707,7.509677419354839,0.040764331210191074,0.34394904458598724,4.896103896103896,30422.774193548386,4.5380645161290305,199.29032258064515,4825.75
20220218,09,0.71,6.188535031847133,82.22929936305732,7.425806451612903,0.06878980891719744,0.5095541401273885,4.090909090909091,30058.709677419356,4.968387096774195,196.83870967741936,4578.75
20220218,10,0.87,6.89044585987261,81.72611464968153,7.416666666666667,0.14522292993630567,0.643312101910828,6.025974025974026,30252.451612903227,5.389677419354839,194.06451612903226,5675.25
20220218,11,0.97,7.519108280254774,81.77707006369427,7.416666666666667,0.21592356687898098,0.6815286624203821,3.512987012987013,32067.677419354837,5.878064516129033,194.6451612903226,5432.25
20220218,12,1.0,8.036305732484077,81.67515923566879,7.583333333333333,0.2980891719745223,0.6942675159235668,2.396103896103896,32218.645161290322,6.310322580645159,193.03225806451613,5054.5
20220218,13,0.97,8.578980891719741,81.5859872611465,7.673076923076923,0.343312101910828,0.6624203821656051,2.155844155844156,35080.967741935485,6.781935483870966,194.83870967741936,4734.0
20220218,14,0.87,8.986624203821657,81.31210191082802,7.673076923076923,0.361783439490446,0.6560509554140127,1.1428571428571428,37446.45161290323,7.288387096774188,197.5483870967742,4711.25
20220218,15,0.71,9.363694267515926,79.78980891719745,7.67948717948718,0.4012738853503185,0.5668789808917197,0.987012987012987,39668.3870967742,7.840645161290322,201.8709677419355,4305.75
20220218,16,0.5,9.410828025477706,77.2547770700637,7.544871794871795,0.42929936305732497,0.5286624203821656,1.7857142857142858,43056.06451612903,8.65677419354839,208.58064516129033,3920.0
20220218,17,0.26,9.278343949044585,74.79617834394904,7.358974358974359,0.4101910828025476,0.4968152866242038,0.6753246753246753,45841.41935483871,9.25225806451614,217.67741935483872,3890.5
20220218,18,0.0,9.04331210191083,71.62420382165605,7.32258064516129,0.3719745222929937,0.5286624203821656,0.0,46520.967741935485,10.020645161290325,223.09677419354838,3475.25
20220218,19,-0.26,8.432484076433125,69.70700636942675,6.92948717948718,0.36433121019108294,0.5923566878980892,0.0,45081.93548387097,10.920645161290327,233.29032258064515,2642.25
20220218,20,-0.5,7.762420382165608,67.0828025477707,6.367741935483871,0.29743589743589754,0.5833333333333334,0.0,45685.096774193546,11.514838709677418,244.51612903225808,2580.5
20220218,21,-0.71,6.961783439490449,65.96178343949045,6.380645161290323,0.20128205128205137,0.6602564102564102,0,46919.354838709674,11.898692810457513,251.5483870967742,2487.75
20220218,22,-0.87,6.333121019108281,64.63057324840764,6.246753246753247,0.11217948717948718,0.5384615384615384,0,48811.94805194805,12.02207792207792,254.54545454545453,2230.0
20220218,23,-0.97,5.961783439490447,63.49044585987261,6.058064516129032,0.08516129032258062,0.4064516129032258,0,47352.207792207795,11.886363636363637,251.2987012987013,2500.75
20220219,00,-1.0,5.628662420382163,63.496815286624205,6.174193548387096,0.07371794871794869,0.391025641025641,0,44646.0,11.72483660130719,248.05194805194805,2982.5
20220219,01,-0.97,5.301910828025477,63.547770700636946,6.2243589743589745,0.0732484076433121,0.45222929936305734,0,41440.58064516129,11.765584415584415,247.27272727272728,3545.5
20220219,02,-0.87,4.979487179487178,63.96153846153846,6.193548387096774,0.10509554140127389,0.4585987261146497,0,41978.181818181816,11.68116883116883,248.83116883116884,4477.75
20220219,03,-0.71,4.6499999999999995,64.92948717948718,6.258064516129032,0.11217948717948716,0.4358974358974359,0.0,43191.03896103896,11.413725490196073,251.5032679738562,5070.75
20220219,04,-0.5,4.232258064516126,67.14193548387097,6.214285714285714,0.06516129032258063,0.4838709677419355,0.0,43156.86274509804,11.186184210526317,251.30718954248366,5156.0
20220219,05,-0.26,3.87354838709677,68.48387096774194,6.2272727272727275,0.08774193548387092,0.45806451612903226,0.0,43977.64705882353,10.819078947368416,255.5921052631579,4877.25
20220219,06,-0.0,3.6333333333333324,69.5576923076923,6.253246753246753,0.07096774193548386,0.43870967741935485,0.0,44865.90909090909,10.4046052631579,254.96732026143792,4637.0
20220219,07,0.26,3.4846153846153847,69.90384615384616,5.95483870967742,0.06923076923076922,0.3782051282051282,1.625,44275.71428571428,9.949019607843134,256.01307189542484,4838.0
20220219,08,0.5,3.716025641025643,69.01923076923077,5.806451612903226,0.0455128205128205,0.3525641025641026,16.414473684210527,45340.90909090909,9.527450980392159,256.5359477124183,4898.5
20220219,09,0.71,4.142948717948719,67.33974358974359,5.432258064516129,0.0358974358974359,0.3269230769230769,24.532894736842106,45902.72727272727,9.379084967320264,255.22875816993465,4974.5
20220219,10,0.87,4.59423076923077,65.0576923076923,5.348387096774194,0.03333333333333334,0.3333333333333333,26.861842105263158,45570.51948051948,9.492156862745095,257.2549019607843,5130.0
20220219,11,0.97,5.150955414012737,62.10897435897436,5.544871794871795,0.031210191082802544,0.24203821656050956,28.848684210526315,48339.48387096774,9.344805194805192,257.5974025974026,5420.0
20220219,12,1.0,5.49808917197452,59.8525641025641,5.621794871794871,0.06242038216560509,0.2802547770700637,28.54248366013072,49412.645161290326,8.970129870129869,255.9090909090909,5411.75
20220219,13,0.97,5.798726114649683,57.34615384615385,5.262820512820513,0.017197452229299363,0.2356687898089172,29.03267973856209,52667.8064516129,8.802597402597401,255.19480519480518,5257.0
20220219,14,0.87,5.924840764331207,56.30128205128205,5.115384615384615,0.0515923566878981,0.27388535031847133,29.96078431372549,53410.3870967742,8.458441558441557,253.83116883116884,5192.25
20220219,15,0.71,5.839490445859874,56.3525641025641,5.282051282051282,0.02101910828025478,0.2929936305732484,29.235294117647058,55340.83870967742,7.9324675324675304,252.07792207792207,5111.75
20220219,16,0.5,5.401910828025476,57.88461538461539,5.0576923076923075,0.01337579617834395,0.17197452229299362,25.176470588235293,55571.354838709674,7.207792207792203,245.45454545454547,5119.0
20220219,17,0.26,4.563057324840762,61.416666666666664,4.705128205128205,0.014649681528662422,0.10191082802547771,7.830065359477124,53721.54838709677,6.1324675324675315,241.55844155844156,5334.25
20220219,18,0.0,3.937579617834393,64.72435897435898,4.461538461538462,0.01592356687898089,0.10828025477707007,0.0,51549.41935483871,5.255844155844155,231.2987012987013,5318.0
20220219,19,-0.26,3.571974522292992,66.6474358974359,4.974193548387097,0.01910828025477707,0.14012738853503184,0.0,50600.06451612903,5.130519480519478,218.8961038961039,4620.0
20220219,20,-0.5,3.3738853503184725,68.75,5.864516129032258,0.07579617834394904,0.21656050955414013,0.0,47533.290322580644,5.607142857142856,215.84415584415584,4008.75
20220219,21,-0.71,3.228025477707007,70.8974358974359,6.387096774193548,0.14076433121019108,0.29936305732484075,0,45647.87096774193,6.025974025974027,214.93506493506493,2700.25
20220219,22,-0.87,3.165605095541401,73.46794871794872,6.636363636363637,0.19299363057324845,0.45222929936305734,0,40386.967741935485,6.403896103896104,213.05194805194805,1837.5
20220219,23,-0.97,3.071974522292993,76.32692307692308,6.863636363636363,0.24076433121019106,0.5796178343949044,0,38919.8064516129,6.588961038961032,214.35064935064935,1381.5
20220220,00,-1.0,3.0656050955414025,78.99358974358974,6.7290322580645165,0.18853503184713383,0.6942675159235668,0,35763.93548387097,6.55649350649351,217.66233766233765,1453.75
20220220,01,-0.97,3.0484076433121006,81.87820512820512,7.147435897435898,0.18853503184713377,0.7707006369426752,0,34837.87096774193,6.66168831168831,224.87012987012986,1722.25
20220220,02,-0.87,3.079617834394903,83.52564102564102,7.025806451612903,0.2140127388535032,0.7388535031847133,0,34010.1935483871,6.729870129870129,230.84415584415584,2228.25
20220220,03,-0.71,3.114012738853502,84.6923076923077,7.064102564102564,0.1471337579617834,0.7515923566878981,0.0,34646.77419354839,6.848051948051949,234.93506493506493,2405.0
20220220,04,-0.5,3.2668789808917205,84.82051282051282,7.147435897435898,0.110828025477707,0.7006369426751592,0.0,37478.51612903226,6.607142857142858,239.67532467532467,2192.0
20220220,05,-0.26,3.364968152866241,84.80128205128206,7.371794871794871,0.08535031847133756,0.6178343949044586,0.0,38245.032258064515,6.4162337662337645,243.76623376623377,3083.0
20220220,06,-0.0,3.4636942675159226,84.56410256410257,7.512820512820513,0.05222929936305732,0.535031847133758,0.0,39742.06451612903,6.311038961038959,242.07792207792207,5185.0
20220220,07,0.26,3.619108280254775,84.57051282051282,7.551282051282051,0.062420382165605075,0.4840764331210191,0.1437908496732026,40218.32258064516,6.205844155844153,239.02597402597402,5808.25
20220220,08,0.5,4.04777070063694,83.8525641025641,7.5,0.10955414012738851,0.47770700636942676,1.908496732026144,40926.1935483871,6.311688311688311,233.5064935064935,6383.75
20220220,09,0.71,4.552866242038215,82.83974358974359,7.4743589743589745,0.20318471337579622,0.5414012738853503,4.1568627450980395,39132.709677419356,6.774025974025977,229.93506493506493,6028.5
20220220,10,0.87,5.071974522292992,82.53846153846153,7.467948717948718,0.30573248407643316,0.6114649681528662,4.045751633986928,36696.709677419356,7.173376623376625,226.62337662337663,5390.5
20220220,11,0.97,5.7050955414012785,81.9423076923077,7.4743589743589745,0.3369426751592358,0.6242038216560509,4.588235294117647,35740.77419354839,7.460389610389611,224.35064935064935,5454.5
20220220,12,1.0,6.276433121019109,81.66025641025641,7.512820512820513,0.30891719745222934,0.7133757961783439,5.431372549019608,34553.22580645161,7.916883116883117,222.85714285714286,4614.25
20220220,13,0.97,6.750955414012738,82.15384615384616,7.467948717948718,0.35286624203821654,0.7770700636942676,4.594771241830065,29927.41935483871,8.1974025974026,225.45454545454547,4661.75
20220220,14,0.87,7.1140127388535035,82.74358974358974,7.608974358974359,0.36050955414012736,0.7834394904458599,3.0784313725490198,32338.83870967742,8.413636363636366,227.2077922077922,4708.5
20220220,15,0.71,7.377070063694267,82.88461538461539,7.596153846153846,0.3407643312101911,0.7515923566878981,2.235294117647059,35228.77419354839,8.377922077922078,228.7012987012987,4646.0
20220220,16,0.5,7.6000000000000005,82.51282051282051,7.666666666666667,0.2891719745222931,0.7133757961783439,1.7516339869281046,37610.77419354839,8.303896103896106,229.80519480519482,4806.25
20220220,17,0.26,7.621019108280259,83.07692307692308,7.564102564102564,0.3471337579617835,0.7133757961783439,0.5424836601307189,37754.83870967742,8.248051948051947,227.4025974025974,4716.25
20220220,18,0.0,7.708917197452229,83.1474358974359,7.583333333333333,0.40764331210191085,0.7261146496815286,0.0,36734.83870967742,8.236363636363636,224.87012987012986,4498.75
20220220,19,-0.26,7.766242038216559,83.2051282051282,7.621794871794871,0.527388535031847,0.7898089171974523,0.0,35835.290322580644,8.52012987012987,223.63636363636363,4698.5
20220220,20,-0.5,7.854777070063693,82.96153846153847,7.544871794871795,0.5248407643312105,0.7961783439490446,0.0,35164.58064516129,8.830519480519484,222.98701298701297,4339.5
20220220,21,-0.71,7.913375796178345,82.75,7.448717948717949,0.5401273885350321,0.8280254777070064,0,33606.967741935485,9.205194805194798,221.36363636363637,4098.0
20220220,22,-0.87,7.966878980891718,82.62820512820512,7.506410256410256,0.5184713375796178,0.821656050955414,0,33835.22580645161,9.650649350649356,222.72727272727272,4557.75
20220220,23,-0.97,7.9452229299363015,81.97435897435898,7.5576923076923075,0.5605095541401277,0.8598726114649682,0,35245.67741935484,9.987662337662337,223.24675324675326,4671.25
20220221,00,-1.0,7.719108280254779,81.35897435897436,7.615384615384615,0.5847133757961783,0.8152866242038217,0,38782.06451612903,10.318181818181817,226.75324675324674,5398.25
20220221,01,-0.97,7.451592356687893,80.00641025641026,7.5256410256410255,0.4783439490445863,0.7770700636942676,0,41146.83870967742,10.731168831168828,231.36363636363637,5204.0
20220221,02,-0.87,6.959235668789812,78.4551282051282,7.448717948717949,0.619108280254777,0.7898089171974523,0,41138.06451612903,10.881168831168834,238.76623376623377,5201.5
20220221,03,-0.71,6.292356687898088,77.0448717948718,7.4743589743589745,0.5038216560509556,0.7961783439490446,0.0,42991.16129032258,10.774025974025973,245.84415584415584,5156.75
20220221,04,-0.5,5.400636942675159,76.76923076923077,6.9423076923076925,0.3987261146496816,0.821656050955414,0.0,41467.290322580644,10.614935064935063,253.83116883116884,5184.25
20220221,05,-0.26,4.329936305732485,77.77564102564102,6.685897435897436,0.4388535031847134,0.7834394904458599,0.0,38391.032258064515,10.133116883116893,257.987012987013,4514.25
20220221,06,-0.0,3.7350318471337594,77.05128205128206,6.32051282051282,0.2751592356687899,0.7643312101910829,0.0,39119.354838709674,9.465584415584415,258.7012987012987,4688.75
20220221,07,0.26,2.912101910828025,78.96153846153847,6.262820512820513,0.2923566878980893,0.7388535031847133,0.12337662337662338,37485.74193548387,9.103896103896107,262.14285714285717,5245.0
20220221,08,0.5,2.9235668789808926,78.23076923076923,6.0576923076923075,0.1789808917197453,0.6242038216560509,9.032467532467532,37339.096774193546,8.668831168831167,258.5806451612903,4890.0
20220221,09,0.71,3.3471337579617826,75.75,6.121794871794871,0.10573248407643308,0.5286624203821656,17.967532467532468,40474.903225806454,8.913548387096773,249.67741935483872,4556.0
20220221,10,0.87,3.8477707006369406,72.5,6.711538461538462,0.07961783439490445,0.5031847133757962,17.746753246753247,41091.67741935484,9.315483870967743,247.5483870967742,3995.5
20220221,11,0.97,4.056050955414014,71.32051282051282,6.9423076923076925,0.17261146496815286,0.6178343949044586,14.012987012987013,39771.41935483871,9.593548387096774,245.93548387096774,2834.0
20220221,12,1.0,4.321656050955416,71.01923076923077,7.083333333333333,0.17834394904458598,0.643312101910828,13.051948051948052,39639.93548387097,9.479354838709675,240.38709677419354,2953.0
20220221,13,0.97,4.536305732484077,71.46153846153847,7.0256410256410255,0.20636942675159234,0.7197452229299363,12.181818181818182,38987.032258064515,9.374193548387098,240.06451612903226,3842.5
20220221,14,0.87,4.442675159235668,74.12179487179488,7.051282051282051,0.25859872611464974,0.7515923566878981,9.181818181818182,34838.967741935485,9.290322580645155,241.09677419354838,4690.75
20220221,15,0.71,4.294267515923569,77.40384615384616,7.121794871794871,0.3057324840764332,0.7515923566878981,6.402597402597403,32692.0,8.83677419354839,242.32258064516128,5197.75
20220221,16,0.5,4.189808917197453,79.83974358974359,7.211538461538462,0.2923566878980892,0.8471337579617835,4.818181818181818,33657.6129032258,8.556774193548385,245.93548387096774,5538.75
20220221,17,0.26,3.9656050955413984,82.4551282051282,7.128205128205129,0.31082802547770705,0.732484076433121,1.4415584415584415,34048.45161290323,8.410967741935483,254.4516129032258,5561.75
20220221,18,0.0,3.9057324840764363,83.9423076923077,6.839743589743589,0.30000000000000004,0.7515923566878981,0.0,34364.77419354839,7.936129032258062,261.2258064516129,5542.5
20220221,19,-0.26,3.8535031847133756,85.2051282051282,6.756410256410256,0.25031847133757973,0.7961783439490446,0.0,32352.322580645163,7.709677419354839,266.5806451612903,5568.75
20220221,20,-0.5,3.875796178343953,85.2051282051282,6.519230769230769,0.19108280254777074,0.7770700636942676,0.0,33069.48387096774,7.426451612903227,272.51612903225805,5393.5
20220221,21,-0.71,3.888535031847136,84.75641025641026,6.564102564102564,0.145859872611465,0.6942675159235668,0,34108.51612903226,7.309677419354839,276.7096774193548,5441.25
20220221,22,-0.87,3.9082802547770696,83.7051282051282,6.67948717948718,0.11210191082802543,0.6369426751592356,0,34817.032258064515,7.224516129032256,279.93548387096774,5323.75
20220221,23,-0.97,3.9197452229299383,82.83974358974359,6.589743589743589,0.11910828025477709,0.6050955414012739,0,34623.41935483871,7.076129032258067,280.96774193548384,5370.5
20220222,00,-1.0,3.9114649681528664,82.55128205128206,6.641025641025641,0.07770700636942675,0.6178343949044586,0,31793.870967741936,6.963870967741935,280.3225806451613,5412.25
20220222,01,-0.97,3.8063694267515937,82.76282051282051,6.519230769230769,0.07452229299363056,0.6305732484076433,0,29695.09677419355,6.896129032258068,280.3225806451613,5059.0
20220222,02,-0.87,3.6694267515923555,82.66025641025641,6.32051282051282,0.08598726114649681,0.6178343949044586,0,28976.129032258064,6.807096774193549,278.0,4962.75
20220222,03,-0.71,3.5121019108280263,82.1474358974359,5.948717948717949,0.0789808917197452,0.6242038216560509,0.0,28679.09677419355,6.656129032258066,279.741935483871,4361.0
20220222,04,-0.5,3.2942675159235657,82.10897435897436,5.839743589743589,0.0662420382165605,0.6178343949044586,0.0,27097.09677419355,6.588387096774194,281.35483870967744,4361.75
20220222,05,-0.26,3.036942675159234,82.01923076923077,5.858974358974359,0.08853503184713372,0.5414012738853503,0.0,27648.064516129034,6.409677419354838,280.3225806451613,4846.75
20220222,06,-0.0,2.7394904458598717,82.26923076923077,5.826923076923077,0.059235668789808925,0.3885350318471338,0.0,28061.16129032258,6.0277419354838715,280.7741935483871,4989.75
20220222,07,0.26,2.680254777070064,82.4551282051282,6.205128205128205,0.024203821656050957,0.31210191082802546,0.6168831168831169,27335.16129032258,5.686451612903225,275.2903225806452,3813.75
20220222,08,0.5,3.1414012738853505,81.23076923076923,6.122580645161291,0.02738853503184713,0.35668789808917195,13.116883116883116,28793.96103896104,5.563225806451613,270.7096774193548,3325.0
20220222,09,0.71,3.870063694267516,78.51282051282051,6.406451612903226,0.028846153846153848,0.28846153846153844,20.545454545454547,29135.38961038961,5.856774193548385,266.5806451612903,2884.5
20220222,10,0.87,4.5222929936305745,75.60897435897436,6.980645161290322,0.025,0.26282051282051283,18.038961038961038,31321.16129032258,6.188387096774193,265.80645161290323,3390.5
20220222,11,0.97,4.989171974522291,73.07692307692308,7.161290322580645,0.014743589743589745,0.3141025641025641,12.948051948051948,31908.1935483871,6.45935483870968,260.96774193548384,4492.0
20220222,12,1.0,5.517834394904457,70.76282051282051,7.258064516129032,0.019230769230769232,0.34615384615384615,11.915584415584416,34620.12903225807,6.683225806451613,257.8709677419355,4990.75
20220222,13,0.97,5.806369426751596,70.62820512820512,7.2709677419354835,0.03333333333333333,0.358974358974359,10.863636363636363,34223.032258064515,6.740645161290322,251.03225806451613,5294.75
20220222,14,0.87,5.942675159235668,71.77564102564102,7.445161290322581,0.041025641025641026,0.4358974358974359,7.3311688311688314,33955.67741935484,6.615483870967744,245.09677419354838,4592.75
20220222,15,0.71,5.921019108280255,74.21153846153847,7.658064516129032,0.07243589743589741,0.4807692307692308,3.642857142857143,33080.709677419356,6.3522580645161275,238.96774193548387,4494.25
20220222,16,0.5,5.790445859872615,76.9423076923077,7.709677419354839,0.09743589743589741,0.5512820512820513,1.4935064935064934,30370.1935483871,6.210967741935484,232.4516129032258,5018.25
20220222,17,0.26,5.650318471337582,79.9551282051282,7.703225806451613,0.1580645161290323,0.7290322580645161,0.006493506493506494,27638.387096774193,6.15483870967742,228.06451612903226,4994.5
20220222,18,0.0,5.656050955414014,82.53205128205128,7.606451612903226,0.23677419354838722,0.8193548387096774,0.0,26076.90322580645,6.246451612903225,227.48387096774192,5262.75
20220222,19,-0.26,5.696178343949045,84.51923076923077,7.406451612903226,0.2780645161290324,0.8774193548387097,0.0,24591.8064516129,6.724516129032252,231.93548387096774,5337.75
20220222,20,-0.5,5.729936305732485,85.6474358974359,7.15483870967742,0.2651612903225808,0.832258064516129,0.0,25478.451612903227,6.963870967741935,237.41935483870967,5507.0
20220222,21,-0.71,5.758598726114649,85.82051282051282,6.948387096774193,0.2670967741935485,0.7870967741935484,0,27443.354838709678,7.165161290322581,243.2258064516129,5564.25
20220222,22,-0.87,5.758598726114649,85.67307692307692,6.664516129032258,0.3051282051282053,0.7115384615384616,0,27513.16129032258,7.161935483870973,250.58064516129033,5680.5
20220222,23,-0.97,5.686624203821654,84.87179487179488,6.180645161290323,0.30576923076923085,0.6153846153846154,0,30486.451612903227,7.054193548387096,256.7096774193548,5387.5
20220223,00,-1.0,5.475796178343948,83.75641025641026,5.574193548387097,0.22645161290322582,0.567741935483871,0,29293.09677419355,7.039999999999999,265.2258064516129,5478.5
20220223,01,-0.97,5.243949044585984,83.17948717948718,5.116129032258065,0.1496774193548387,0.47096774193548385,0,31869.548387096773,6.858064516129031,268.19354838709677,4874.5
20220223,02,-0.87,4.91592356687898,83.43589743589743,4.709677419354839,0.12903225806451613,0.33548387096774196,0,31165.41935483871,6.561935483870966,271.4193548387097,4453.5
20220223,03,-0.71,4.610191082802549,83.77564102564102,4.748387096774193,0.11225806451612905,0.2709677419354839,0.0,31132.1935483871,6.198709677419354,269.6774193548387,5009.75
20220223,04,-0.5,4.3140127388535054,84.51923076923077,4.7935483870967746,0.07677419354838709,0.24516129032258063,0.0,30741.032258064515,5.7541935483870965,269.6774193548387,5336.0
20220223,05,-0.26,4.002547770700638,85.27564102564102,4.490322580645161,0.03032258064516129,0.22580645161290322,0.0,29628.1935483871,5.327096774193546,268.4516129032258,5061.75
20220223,06,-0.0,3.628662420382166,86.25641025641026,3.8838709677419354,0.0464516129032258,0.13548387096774195,0.0,27438.645161290322,4.93935483870968,264.64516129032256,5096.75
20220223,07,0.26,3.4592356687898076,86.64102564102564,3.554838709677419,0.01032258064516129,0.0967741935483871,2.75974025974026,26104.1935483871,4.597419354838711,255.93548387096774,5295.0
20220223,08,0.5,4.3331210191082805,83.43589743589743,3.2451612903225806,0.013548387096774195,0.05161290322580645,32.4025974025974,29377.225806451614,4.592258064516127,241.74193548387098,4984.25
20220223,09,0.71,5.4146496815286635,78.91025641025641,3.535483870967742,0.001282051282051282,0.02564102564102564,40.05194805194805,32609.354838709678,4.92451612903226,245.74193548387098,4628.5
20220223,10,0.87,6.3414012738853485,73.44871794871794,3.432258064516129,0.000641025641025641,0.00641025641025641,40.88961038961039,36791.16129032258,5.300645161290323,250.70967741935485,4276.0
20220223,11,0.97,7.219108280254776,68.31847133757962,3.0193548387096776,0.0,0.00641025641025641,46.62987012987013,40367.16129032258,5.463225806451614,248.38709677419354,3960.5
20220223,12,1.0,7.987261146496814,63.42675159235669,2.425806451612903,0.0,0.00641025641025641,50.78431372549019,44006.645161290326,5.517419354838708,245.09677419354838,4006.75
20220223,13,0.97,8.572611464968157,59.732484076433124,2.2,0.0,0.0,51.372549019607845,47830.45161290323,5.58193548387097,244.4516129032258,3724.0
20220223,14,0.87,8.84777070063694,56.98089171974522,2.1923076923076925,0.0,0.0,51.76623376623377,49492.5,5.4090322580645145,240.19354838709677,3602.0
20220223,15,0.71,8.888535031847134,56.70700636942675,1.9038461538461537,0.0,0.0,52.8051948051948,52365.64102564102,5.0264516129032275,233.2258064516129,5005.25
20220223,16,0.5,8.40445859872611,58.31210191082803,2.1474358974358974,0.0,0.0,53.05844155844156,53591.282051282054,4.403870967741936,224.25806451612902,5442.25
20220223,17,0.26,6.787261146496816,65.23566878980891,2.5,0.0,0.0,26.37012987012987,52114.10256410256,3.4864516129032257,211.41935483870967,5734.5
20220223,18,0.0,5.359235668789808,71.17834394904459,2.467948717948718,0.0,0.0,0.0,48908.14102564102,3.0341935483870963,186.1290322580645,5968.25
20220223,19,-0.26,4.514012738853504,74.4267515923567,2.7051282051282053,0.0,0.0,0.0,47845.833333333336,3.1025806451612903,184.58064516129033,5823.5
20220223,20,-0.5,4.062420382165607,76.13375796178345,3.25,0.0,0.0,0.0,47217.307692307695,3.2754838709677423,182.7741935483871,6029.0
20220223,21,-0.71,3.75732484076433,76.63057324840764,3.6346153846153846,0.0,0.0,0,46849.294871794875,3.4270967741935463,180.25806451612902,6318.0
20220223,22,-0.87,3.5312101910828044,77.43312101910828,3.9935897435897436,0.0,0.0,0,45994.61538461538,3.4290322580645154,181.93548387096774,5777.0
20220223,23,-0.97,3.3783439490445852,77.92356687898089,4.358974358974359,0.0,0.0,0,44921.41025641026,3.5290322580645177,180.6451612903226,5616.75
20220224,00,-1.0,3.377707006369426,77.60509554140127,4.916666666666667,0.0,0.0,0,46039.743589743586,3.765806451612902,181.8709677419355,5288.5
20220224,01,-0.97,3.2343949044586,78.17834394904459,5.448717948717949,0.0,0.0,0,46329.9358974359,3.8748387096774195,181.93548387096774,5173.0
20220224,02,-0.87,3.1318471337579608,79.1656050955414,5.852564102564102,0.0,0.0,0,46066.346153846156,3.9245161290322557,191.48387096774192,5409.75
20220224,03,-0.71,3.0726114649681553,79.50955414012739,6.2064516129032254,0.0,0.0,0.0,44864.294871794875,4.000645161290319,189.61290322580646,5419.75
20220224,04,-0.5,3.143949044585986,79.31210191082802,6.580645161290323,0.0,0.0,0.0,44925.51282051282,4.019999999999998,182.83870967741936,5516.5
